Order ID,Order Date,Ship Date,Ship Mode,Sales,Quantity,Discount,Profit,Devolucion
CA-2014-136399,2014-12-16,2014-12-17,First Class,44.46,2,0.0,14.671799999999998,0
CA-2014-136399,2014-12-16,2014-12-17,First Class,241.56799999999998,2,0.2,18.11760000000001,0
CA-2014-136399,2014-12-16,2014-12-17,First Class,395.0,5,0.0,39.49999999999996,0
CA-2014-136399,2014-12-16,2014-12-17,First Class,627.1680000000001,4,0.2,70.55639999999994,0
CA-2014-107916,2014-08-24,2014-08-26,First Class,13.28,2,0.0,6.3744,0
CA-2014-107916,2014-08-24,2014-08-26,First Class,12.672,3,0.2,4.435200000000001,0
CA-2017-164168,2017-11-12,2017-11-18,Standard Class,30.55999999999999,5,0.8,-45.84000000000002,0
CA-2017-164168,2017-11-12,2017-11-18,Standard Class,77.952,3,0.2,-15.590400000000002,0
CA-2017-164168,2017-11-12,2017-11-18,Standard Class,67.992,1,0.2,8.498999999999992,0
CA-2017-164168,2017-11-12,2017-11-18,Standard Class,12.224,2,0.2,4.4312,0
CA-2017-164168,2017-11-12,2017-11-18,Standard Class,44.784,2,0.2,-0.5598000000000045,0
CA-2017-164168,2017-11-12,2017-11-18,Standard Class,22.848,3,0.6,-17.707200000000007,0
CA-2015-112557,2015-04-25,2015-04-28,First Class,206.43,3,0.0,90.82920000000001,0
US-2014-122959,2014-12-12,2014-12-12,Same Day,210.39199999999997,2,0.8,-336.62720000000013,0
CA-2017-162572,2017-09-25,2017-09-27,Second Class,119.96000000000001,5,0.2,35.98800000000001,0
CA-2017-162572,2017-09-25,2017-09-27,Second Class,10.608,6,0.2,0.9281999999999999,0
US-2016-148110,2016-09-05,2016-09-11,Standard Class,347.802,7,0.3,-24.84299999999996,0
CA-2017-131828,2017-02-11,2017-02-13,Second Class,963.1360000000001,4,0.2,108.35279999999986,1
CA-2017-131828,2017-02-11,2017-02-13,Second Class,88.77600000000001,3,0.2,7.767900000000001,1
CA-2014-109218,2014-06-30,2014-07-03,Second Class,32.400000000000006,5,0.0,10.367999999999999,0
CA-2016-120558,2016-06-07,2016-06-10,First Class,32.400000000000006,5,0.0,15.552000000000001,0
US-2014-109036,2014-12-20,2014-12-25,Standard Class,31.049999999999997,3,0.0,14.904,0
CA-2015-147830,2015-12-15,2015-12-18,First Class,2025.3600000000001,6,0.2,607.6080000000001,0
CA-2015-147830,2015-12-15,2015-12-18,First Class,1799.9940000000001,2,0.7,-2639.9912000000004,0
CA-2015-147830,2015-12-15,2015-12-18,First Class,101.98799999999999,2,0.4,-16.99800000000002,0
CA-2015-147830,2015-12-15,2015-12-18,First Class,262.864,7,0.2,69.00180000000002,0
CA-2017-150497,2017-07-20,2017-07-24,Standard Class,735.98,2,0.0,331.191,0
CA-2014-128986,2014-08-03,2014-08-05,Second Class,93.024,3,0.2,33.721199999999996,0
CA-2015-139584,2015-08-24,2015-08-28,Standard Class,284.364,2,0.4,-75.83040000000005,0
CA-2015-139584,2015-08-24,2015-08-28,Standard Class,26.0,2,0.0,11.7,0
US-2016-162677,2016-03-26,2016-03-27,First Class,67.64,5,0.2,5.918499999999998,0
US-2016-162677,2016-03-26,2016-03-27,First Class,119.97600000000001,3,0.2,-17.99640000000002,0
US-2014-150924,2014-09-12,2014-09-16,Second Class,5.179999999999999,5,0.8,-8.029,0
CA-2014-153969,2014-09-21,2014-09-25,Standard Class,15.56,2,0.0,7.3132,0
CA-2014-153969,2014-09-21,2014-09-25,Standard Class,78.35,5,0.0,36.82449999999999,0
CA-2014-153969,2014-09-21,2014-09-25,Standard Class,59.519999999999996,3,0.0,15.475200000000001,0
CA-2014-153969,2014-09-21,2014-09-25,Standard Class,38.52,9,0.0,17.333999999999996,0
CA-2014-153969,2014-09-21,2014-09-25,Standard Class,239.98400000000004,2,0.2,23.998400000000004,0
CA-2014-153969,2014-09-21,2014-09-25,Standard Class,19.35,3,0.0,9.4815,0
CA-2016-146682,2016-10-29,2016-10-31,First Class,67.0,5,0.0,32.16,0
CA-2016-138695,2016-05-28,2016-06-03,Standard Class,390.272,8,0.2,-24.39200000000001,0
CA-2016-138695,2016-05-28,2016-06-03,Standard Class,62.19200000000001,13,0.2,19.434999999999995,0
CA-2017-107461,2017-12-21,2017-12-26,Second Class,23.88,6,0.0,11.223600000000001,0
US-2016-133879,2016-03-21,2016-03-28,Standard Class,3.1679999999999993,2,0.8,-4.752000000000001,0
US-2016-133879,2016-03-21,2016-03-28,Standard Class,528.43,5,0.3,0.0,0
US-2016-133879,2016-03-21,2016-03-28,Standard Class,13.392000000000001,3,0.2,1.5065999999999975,0
CA-2017-157483,2017-11-11,2017-11-18,Standard Class,181.86,7,0.0,50.9208,0
US-2017-132059,2017-09-23,2017-09-29,Standard Class,180.58800000000005,2,0.7,-240.78400000000005,0
US-2017-132059,2017-09-23,2017-09-29,Standard Class,47.984,2,0.2,0.5997999999999966,0
CA-2017-122280,2017-09-10,2017-09-10,Same Day,18.76,2,0.0,9.004800000000001,0
CA-2017-105235,2017-12-05,2017-12-11,Standard Class,20.94,3,0.0,6.072599999999999,0
CA-2017-105235,2017-12-05,2017-12-11,Standard Class,58.68,2,0.0,18.190799999999996,0
CA-2017-105235,2017-12-05,2017-12-11,Standard Class,254.89999999999998,5,0.0,68.82300000000001,0
CA-2017-152912,2017-11-09,2017-11-12,Second Class,9.64,2,0.0,4.4344,0
CA-2017-152912,2017-11-09,2017-11-12,Second Class,826.6200000000001,3,0.0,355.4466000000001,0
CA-2017-152912,2017-11-09,2017-11-12,Second Class,1633.14,9,0.0,473.61059999999975,0
CA-2017-152912,2017-11-09,2017-11-12,Second Class,544.38,3,0.0,157.87019999999993,0
CA-2014-123498,2014-11-07,2014-11-09,First Class,26.045999999999992,3,0.8,-44.2782,1
CA-2014-123498,2014-11-07,2014-11-09,First Class,74.352,3,0.2,26.952599999999997,1
CA-2017-159352,2017-03-12,2017-03-17,Standard Class,69.93,7,0.0,32.1678,0
US-2017-146416,2017-10-20,2017-10-22,Second Class,3.75,1,0.0,1.7999999999999998,0
US-2017-146416,2017-10-20,2017-10-22,Second Class,20.928,4,0.2,7.5864,0
US-2015-163783,2015-12-27,2016-01-01,Standard Class,12.672,3,0.2,-3.168,0
CA-2017-123981,2017-10-02,2017-10-08,Standard Class,65.99,1,0.0,17.157400000000003,0
CA-2017-158953,2017-06-04,2017-06-08,Standard Class,6.369999999999998,7,0.8,-9.555000000000001,0
CA-2014-165428,2014-09-01,2014-09-04,First Class,3.6479999999999992,3,0.8,-6.019200000000003,0
CA-2014-165428,2014-09-01,2014-09-04,First Class,31.104000000000006,6,0.2,10.8864,0
CA-2016-169026,2016-08-08,2016-08-13,Standard Class,23.34,3,0.0,0.2333999999999996,0
CA-2017-109750,2017-07-22,2017-07-28,Standard Class,29.97,3,0.0,14.085899999999999,0
CA-2015-149384,2015-07-10,2015-07-10,Same Day,3.366000000000001,3,0.7,-2.243999999999999,0
CA-2014-131527,2014-12-01,2014-12-07,Standard Class,95.968,4,0.2,9.596800000000005,0
CA-2017-164000,2017-12-18,2017-12-22,Standard Class,18.704,7,0.2,2.3379999999999983,0
CA-2014-164224,2014-05-18,2014-05-20,Second Class,149.232,3,0.2,3.730800000000002,0
CA-2014-164224,2014-05-18,2014-05-20,Second Class,15.936000000000002,4,0.2,5.7768000000000015,0
CA-2014-158372,2014-11-10,2014-11-16,Standard Class,601.536,8,0.2,60.15360000000001,0
CA-2014-158372,2014-11-10,2014-11-16,Standard Class,10.99,1,0.0,4.2861,0
CA-2014-158372,2014-11-10,2014-11-16,Standard Class,39.88,2,0.0,11.166400000000003,0
CA-2014-158372,2014-11-10,2014-11-16,Standard Class,62.24,8,0.0,28.007999999999996,0
CA-2014-158372,2014-11-10,2014-11-16,Standard Class,53.2,5,0.0,14.896000000000003,0
CA-2014-158372,2014-11-10,2014-11-16,Standard Class,39.84,8,0.0,18.3264,0
CA-2016-108882,2016-01-09,2016-01-15,Standard Class,349.95,5,0.0,118.98299999999999,0
CA-2016-108882,2016-01-09,2016-01-15,Standard Class,377.92800000000005,9,0.2,141.723,0
US-2017-108245,2017-09-22,2017-09-27,Standard Class,13.392000000000001,3,0.2,5.022,0
US-2017-108245,2017-09-22,2017-09-27,Standard Class,11.227999999999998,7,0.8,-18.52620000000001,0
CA-2014-142314,2014-12-23,2014-12-28,Standard Class,207.24,11,0.0,58.0272,0
CA-2016-132409,2016-05-26,2016-06-01,Standard Class,1.504,1,0.2,0.1691999999999999,0
CA-2016-132409,2016-05-26,2016-06-01,Standard Class,34.848000000000006,2,0.2,6.533999999999997,0
CA-2017-150189,2017-07-08,2017-07-10,First Class,75.17999999999999,6,0.0,35.334599999999995,0
CA-2014-114433,2014-05-13,2014-05-17,Standard Class,149.97,3,0.0,52.48949999999999,0
CA-2017-104640,2017-11-10,2017-11-16,Standard Class,931.1760000000002,3,0.2,314.2719,0
CA-2017-104640,2017-11-10,2017-11-16,Standard Class,430.88,2,0.0,124.95519999999999,0
US-2015-137008,2015-10-02,2015-10-08,Standard Class,94.85,5,0.0,45.52799999999999,1
US-2015-137008,2015-10-02,2015-10-08,Standard Class,51.12,4,0.0,23.003999999999998,1
US-2015-137008,2015-10-02,2015-10-08,Standard Class,90.0,1,0.0,32.4,1
CA-2014-108189,2014-10-02,2014-10-05,First Class,9.408,2,0.2,3.4103999999999997,0
CA-2014-108189,2014-10-02,2014-10-05,First Class,4.672,2,0.2,1.4599999999999997,0
CA-2014-108189,2014-10-02,2014-10-05,First Class,318.40000000000003,2,0.2,107.46,0
CA-2014-108189,2014-10-02,2014-10-05,First Class,12.768,6,0.2,4.628400000000001,0
CA-2014-108189,2014-10-02,2014-10-05,First Class,15.36,2,0.2,-3.2639999999999993,0
CA-2014-108189,2014-10-02,2014-10-05,First Class,230.376,3,0.2,20.15789999999999,0
CA-2014-108189,2014-10-02,2014-10-05,First Class,7.16,1,0.2,-0.08950000000000102,0
CA-2014-154641,2014-08-11,2014-08-16,Standard Class,375.34,1,0.0,18.766999999999996,0
CA-2017-131625,2017-09-01,2017-09-05,Second Class,114.9,5,0.0,39.066,0
US-2017-156356,2017-04-16,2017-04-22,Standard Class,26.045999999999992,3,0.8,-44.2782,0
US-2017-156356,2017-04-16,2017-04-22,Standard Class,2.8959999999999995,1,0.8,-4.778400000000001,0
US-2017-156356,2017-04-16,2017-04-22,Standard Class,32.544000000000004,2,0.2,-7.729200000000004,0
CA-2016-138933,2016-04-24,2016-04-27,First Class,3.9840000000000004,1,0.2,1.3944,0
CA-2016-140746,2016-01-15,2016-01-15,Same Day,181.79699999999997,1,0.3,-15.5826,0
CA-2016-146836,2016-05-02,2016-05-02,Same Day,44.94,3,0.0,12.5832,0
CA-2016-146836,2016-05-02,2016-05-02,Same Day,45.576,3,0.2,15.951599999999997,0
US-2016-127971,2016-11-20,2016-11-27,Standard Class,318.43,5,0.3,-77.33300000000001,0
US-2016-127971,2016-11-20,2016-11-27,Standard Class,122.91999999999999,7,0.2,46.095000000000006,0
US-2016-127971,2016-11-20,2016-11-27,Standard Class,7.068,3,0.6,-2.8271999999999995,0
US-2016-140809,2016-02-01,2016-02-03,First Class,56.449999999999996,5,0.0,14.676999999999998,0
CA-2017-114524,2017-03-31,2017-04-05,Second Class,13.467999999999998,13,0.8,-22.895600000000005,0
CA-2017-113355,2017-12-01,2017-12-05,Standard Class,219.80000000000004,5,0.2,24.72749999999997,0
CA-2017-113355,2017-12-01,2017-12-05,Standard Class,317.058,3,0.3,-18.117599999999996,0
US-2017-140907,2017-12-10,2017-12-12,Second Class,49.08,3,0.0,4.907999999999998,0
US-2017-140907,2017-12-10,2017-12-12,Second Class,324.90000000000003,5,0.0,38.988000000000014,0
US-2017-140907,2017-12-10,2017-12-12,Second Class,18.240000000000002,3,0.0,5.289599999999998,0
CA-2016-159730,2016-09-17,2016-09-21,Standard Class,113.88800000000002,2,0.2,9.9652,0
CA-2016-159730,2016-09-17,2016-09-21,Standard Class,105.584,2,0.2,7.9188000000000045,0
CA-2016-157868,2016-12-23,2016-12-29,Standard Class,24.849999999999998,7,0.0,11.679499999999999,0
CA-2017-119389,2017-04-17,2017-04-19,First Class,60.312,3,0.2,5.2773,0
CA-2017-110373,2017-10-27,2017-10-30,Second Class,7.055999999999999,3,0.2,2.205,0
CA-2017-110373,2017-10-27,2017-10-30,Second Class,27.183999999999997,2,0.2,2.0387999999999984,0
CA-2016-155474,2016-07-08,2016-07-14,Standard Class,107.984,1,0.2,9.448599999999995,0
CA-2016-155474,2016-07-08,2016-07-14,Standard Class,19.296,3,0.2,6.029999999999999,0
CA-2015-155453,2015-08-09,2015-08-14,Standard Class,4.608,2,0.2,1.6704,0
US-2016-161844,2016-12-09,2016-12-14,Second Class,79.97399999999999,3,0.4,-29.323800000000006,0
US-2016-161844,2016-12-09,2016-12-14,Second Class,2.9460000000000006,2,0.7,-2.0622,0
US-2016-162103,2016-11-13,2016-11-17,Standard Class,3.1359999999999992,2,0.8,-4.704000000000001,0
CA-2014-151554,2014-11-14,2014-11-15,First Class,20.736000000000004,4,0.2,7.2576,0
CA-2014-140662,2014-11-17,2014-11-19,First Class,99.98,2,0.0,7.9983999999999895,0
CA-2014-140662,2014-11-17,2014-11-19,First Class,733.9499999999999,7,0.0,352.296,0
CA-2014-140662,2014-11-17,2014-11-19,First Class,241.44,3,0.0,72.43199999999999,0
CA-2016-122518,2016-03-04,2016-03-08,Second Class,10.08,4,0.2,3.528,0
US-2014-126571,2014-10-11,2014-10-15,Standard Class,281.904,2,0.2,10.571399999999983,0
US-2014-126571,2014-10-11,2014-10-15,Standard Class,201.43200000000002,3,0.2,67.98329999999999,0
CA-2014-143840,2014-05-22,2014-05-29,Standard Class,135.98,2,0.0,33.995000000000005,1
CA-2014-143840,2014-05-22,2014-05-29,Standard Class,44.95,1,0.0,12.585999999999999,1
CA-2014-115980,2014-07-15,2014-07-19,Standard Class,2.9699999999999998,3,0.0,1.3068000000000004,0
CA-2014-115980,2014-07-15,2014-07-19,Standard Class,6.540000000000001,3,0.0,2.6814000000000004,0
CA-2015-155145,2015-12-27,2015-12-29,Second Class,7.92,8,0.0,3.484800000000001,0
CA-2015-146038,2015-02-09,2015-02-16,Standard Class,203.92,5,0.2,22.940999999999995,0
CA-2017-133865,2017-05-08,2017-05-12,Standard Class,3359.952,6,0.2,1049.985,0
CA-2017-116358,2017-11-02,2017-11-06,Standard Class,18.240000000000002,3,0.0,9.120000000000001,0
CA-2017-116358,2017-11-02,2017-11-06,Standard Class,27.78,6,0.0,9.167399999999999,0
CA-2014-102988,2014-04-05,2014-04-09,Second Class,22.959999999999997,7,0.0,7.576799999999999,0
CA-2014-102988,2014-04-05,2014-04-09,Second Class,28.99,1,0.0,8.407099999999996,0
CA-2014-102988,2014-04-05,2014-04-09,Second Class,12.96,2,0.0,6.3504000000000005,0
CA-2014-102988,2014-04-05,2014-04-09,Second Class,22.959999999999997,7,0.0,6.658399999999997,0
CA-2014-102988,2014-04-05,2014-04-09,Second Class,4164.049999999999,5,0.0,83.28100000000006,0
US-2014-117170,2014-09-17,2014-09-24,Standard Class,47.984,2,0.2,13.1956,0
US-2014-117170,2014-09-17,2014-09-24,Standard Class,4.6240000000000006,1,0.2,1.6762000000000001,0
CA-2014-159478,2014-09-30,2014-10-06,Standard Class,15.24,3,0.0,5.1815999999999995,0
CA-2014-103702,2014-09-12,2014-09-17,Standard Class,63.92400000000001,7,0.7,-46.8776,0
CA-2017-150525,2017-02-20,2017-02-25,Standard Class,6.56,2,0.0,1.9023999999999992,0
CA-2017-150525,2017-02-20,2017-02-25,Standard Class,13.11,3,0.0,3.4086000000000003,0
CA-2015-157770,2015-12-13,2015-12-15,First Class,494.3760000000001,3,0.2,49.437599999999975,1
CA-2015-157770,2015-12-13,2015-12-15,First Class,29.2,5,0.2,9.854999999999997,1
CA-2015-157770,2015-12-13,2015-12-15,First Class,248.85000000000002,5,0.0,27.373499999999993,1
CA-2015-157770,2015-12-13,2015-12-15,First Class,36.24,1,0.0,15.2208,1
CA-2016-167290,2016-10-30,2016-11-04,Standard Class,11.68,2,0.0,3.5039999999999996,0
CA-2014-106264,2014-12-26,2014-12-30,Standard Class,11.91,3,0.0,0.11909999999999954,0
CA-2014-106264,2014-12-26,2014-12-30,Standard Class,3.48,2,0.0,1.1136,0
CA-2014-138023,2014-08-15,2014-08-18,First Class,30.959999999999994,8,0.8,-52.63200000000002,0
CA-2017-113418,2017-10-01,2017-10-03,First Class,1704.89,11,0.0,767.2004999999999,0
US-2015-110569,2015-05-23,2015-05-30,Standard Class,19.194000000000003,7,0.7,-12.796,1
US-2015-110569,2015-05-23,2015-05-30,Standard Class,121.79200000000002,4,0.2,13.701599999999988,1
CA-2017-136308,2017-11-16,2017-11-16,Same Day,1919.976,3,0.2,215.99729999999977,1
US-2014-159926,2014-11-18,2014-11-22,Standard Class,50.99700000000001,1,0.7,-40.7976,0
US-2014-159926,2014-11-18,2014-11-22,Standard Class,76.792,1,0.2,-16.3183,0
US-2014-159926,2014-11-18,2014-11-22,Standard Class,539.9639999999999,6,0.4,-107.99280000000002,0
US-2014-159926,2014-11-18,2014-11-22,Standard Class,60.312,3,0.2,5.2773,0
US-2014-159926,2014-11-18,2014-11-22,Standard Class,1.9440000000000004,3,0.7,-1.4255999999999998,0
CA-2014-104738,2014-12-30,2015-01-01,Second Class,12.984000000000002,3,0.2,4.7067,0
CA-2014-104738,2014-12-30,2015-01-01,Second Class,217.58400000000003,2,0.2,19.03860000000001,0
CA-2014-104738,2014-12-30,2015-01-01,Second Class,328.77600000000007,3,0.2,28.767899999999997,0
CA-2014-104738,2014-12-30,2015-01-01,Second Class,2.2859999999999996,3,0.8,-3.6576000000000004,0
CA-2014-104738,2014-12-30,2015-01-01,Second Class,47.984,2,0.2,14.395200000000004,0
CA-2015-144386,2015-11-05,2015-11-11,Standard Class,25.344,6,0.2,8.870400000000002,0
CA-2016-111416,2016-09-17,2016-09-22,Standard Class,232.40000000000003,5,0.2,78.43499999999999,0
CA-2016-162747,2016-03-20,2016-03-25,Second Class,86.45,7,0.0,38.038000000000004,0
US-2014-133130,2014-09-27,2014-10-01,Standard Class,603.92,5,0.2,45.29400000000001,0
US-2014-133130,2014-09-27,2014-10-01,Standard Class,81.98,2,0.0,40.1702,0
CA-2017-169978,2017-12-24,2017-12-28,Standard Class,271.764,2,0.1,48.31360000000001,0
CA-2017-169978,2017-12-24,2017-12-28,Standard Class,14.376000000000001,3,0.2,4.8519,0
CA-2017-161739,2017-11-10,2017-11-15,Second Class,341.96,5,0.6,-427.45000000000005,0
CA-2015-165057,2015-09-11,2015-09-15,Standard Class,181.35,9,0.0,48.9645,0
CA-2015-165057,2015-09-11,2015-09-15,Standard Class,8.64,3,0.0,4.2336,0
CA-2014-134551,2014-12-20,2014-12-25,Standard Class,43.512,7,0.2,3.8073000000000015,0
CA-2014-134551,2014-12-20,2014-12-25,Standard Class,662.88,3,0.2,74.57399999999996,0
CA-2014-134551,2014-12-20,2014-12-25,Standard Class,25.920000000000005,5,0.2,9.072,0
CA-2015-120810,2015-07-23,2015-07-27,Standard Class,68.94,3,0.0,20.681999999999995,0
CA-2015-120810,2015-07-23,2015-07-27,Standard Class,128.82,3,0.0,50.2398,0
CA-2014-165309,2014-11-11,2014-11-15,Standard Class,896.9899999999998,5,0.8,-1480.033500000001,0
CA-2014-165309,2014-11-11,2014-11-15,Standard Class,1.2339999999999998,1,0.8,-1.9744000000000002,0
CA-2014-165309,2014-11-11,2014-11-15,Standard Class,67.56,3,0.2,6.756000000000004,0
CA-2014-165309,2014-11-11,2014-11-15,Standard Class,21.720000000000002,5,0.2,7.873499999999999,0
CA-2014-165309,2014-11-11,2014-11-15,Standard Class,262.336,8,0.2,95.0968,0
CA-2014-165309,2014-11-11,2014-11-15,Standard Class,148.48,2,0.2,16.703999999999986,0
CA-2014-165309,2014-11-11,2014-11-15,Standard Class,241.176,3,0.2,15.07350000000001,0
CA-2017-122595,2017-12-14,2017-12-20,Standard Class,227.976,3,0.2,28.496999999999957,0
CA-2017-122595,2017-12-14,2017-12-20,Standard Class,52.67999999999999,3,0.2,19.755,0
CA-2017-122595,2017-12-14,2017-12-20,Standard Class,2.032,1,0.6,-1.3208000000000002,0
US-2017-109253,2017-08-21,2017-08-22,First Class,17.12,4,0.0,4.9647999999999985,1
US-2017-109253,2017-08-21,2017-08-22,First Class,431.9680000000001,4,0.2,37.797199999999975,1
US-2017-109253,2017-08-21,2017-08-22,First Class,129.92,4,0.0,10.393599999999992,1
US-2017-109253,2017-08-21,2017-08-22,First Class,568.7280000000001,3,0.2,28.436399999999935,1
US-2017-109253,2017-08-21,2017-08-22,First Class,117.144,9,0.2,42.46469999999999,1
US-2017-109253,2017-08-21,2017-08-22,First Class,203.52,3,0.0,54.9504,1
US-2017-109253,2017-08-21,2017-08-22,First Class,51.75,5,0.0,24.84,1
CA-2016-145982,2016-08-27,2016-09-01,Second Class,122.97,3,0.0,60.255300000000005,1
CA-2016-145982,2016-08-27,2016-09-01,Second Class,244.61499999999998,1,0.3,20.967,1
CA-2016-145982,2016-08-27,2016-09-01,Second Class,59.97,3,0.0,28.785599999999995,1
CA-2016-145982,2016-08-27,2016-09-01,Second Class,81.54,9,0.0,36.693,1
CA-2016-145982,2016-08-27,2016-09-01,Second Class,11.68,4,0.0,5.255999999999999,1
CA-2016-145982,2016-08-27,2016-09-01,Second Class,29.0,5,0.0,13.919999999999998,1
CA-2015-112014,2015-08-13,2015-08-20,Standard Class,50.8,5,0.0,13.208000000000002,0
CA-2017-154732,2017-11-05,2017-11-07,First Class,16.029999999999998,5,0.8,-25.648000000000003,0
US-2016-157308,2016-08-17,2016-08-21,Standard Class,15.712000000000002,4,0.2,5.695599999999999,0
CA-2016-147536,2016-12-26,2016-12-31,Standard Class,89.97,3,0.0,18.893699999999995,0
US-2014-134733,2014-09-23,2014-09-28,Standard Class,435.999,3,0.15,20.517599999999987,0
US-2014-134733,2014-09-23,2014-09-28,Standard Class,83.98400000000001,2,0.2,31.494,0
US-2014-150434,2014-07-19,2014-07-24,Standard Class,359.98,2,0.0,93.59480000000002,0
US-2014-150434,2014-07-19,2014-07-24,Standard Class,70.55999999999999,1,0.3,-4.032,0
US-2014-150434,2014-07-19,2014-07-24,Standard Class,20.88,2,0.0,9.6048,0
US-2014-150434,2014-07-19,2014-07-24,Standard Class,3.81,1,0.0,1.8288,0
CA-2017-100335,2017-09-07,2017-09-13,Standard Class,73.008,9,0.2,26.465400000000006,0
CA-2016-139234,2016-05-06,2016-05-10,Standard Class,3.2079999999999993,2,0.8,-5.293200000000002,0
CA-2016-139234,2016-05-06,2016-05-10,Standard Class,26.176000000000002,2,0.2,-3.272000000000002,0
US-2015-142020,2015-06-04,2015-06-08,Second Class,30.44,4,0.0,14.306799999999999,0
US-2015-142020,2015-06-04,2015-06-08,Second Class,35.28,3,0.0,11.995199999999997,0
CA-2015-139962,2015-12-13,2015-12-20,Standard Class,19.44,3,0.0,9.3312,0
CA-2015-139962,2015-12-13,2015-12-20,Standard Class,37.88,2,0.0,18.94,0
CA-2016-130050,2016-07-16,2016-07-18,Second Class,9.552,3,0.6,-3.8207999999999984,0
CA-2014-115161,2014-01-31,2014-02-02,First Class,290.666,2,0.15,3.4195999999999884,0
CA-2014-165379,2014-07-09,2014-07-15,Standard Class,10.368000000000002,2,0.2,3.6288,0
CA-2014-165379,2014-07-09,2014-07-15,Standard Class,14.352000000000002,3,0.2,4.484999999999999,0
CA-2015-115511,2015-11-21,2015-11-25,Standard Class,141.96,2,0.0,41.16839999999999,0
CA-2015-115511,2015-11-21,2015-11-25,Standard Class,66.048,4,0.2,23.116799999999998,0
CA-2016-134887,2016-03-25,2016-03-25,Same Day,1287.45,5,0.0,244.61549999999988,0
CA-2017-123778,2017-09-23,2017-09-30,Standard Class,25.824,6,0.2,9.0384,0
CA-2017-123778,2017-09-23,2017-09-30,Standard Class,160.96,2,0.0,48.288,0
CA-2015-161718,2015-12-04,2015-12-10,Standard Class,28.44,3,0.0,11.376000000000001,0
CA-2015-161718,2015-12-04,2015-12-10,Standard Class,364.41,5,0.1,8.09800000000002,0
CA-2015-161718,2015-12-04,2015-12-10,Standard Class,39.96,4,0.0,10.389600000000002,0
CA-2015-161718,2015-12-04,2015-12-10,Standard Class,361.764,2,0.1,68.3332,0
CA-2016-100671,2016-11-01,2016-11-04,First Class,111.67200000000001,9,0.2,6.979499999999991,0
CA-2017-142867,2017-03-17,2017-03-21,Standard Class,13.775999999999996,6,0.8,-22.04160000000001,1
CA-2017-142867,2017-03-17,2017-03-21,Standard Class,10.272000000000002,3,0.2,3.209999999999998,1
CA-2017-103156,2017-11-23,2017-11-24,First Class,24.048000000000002,9,0.2,7.214400000000001,0
US-2017-162208,2017-08-27,2017-08-30,First Class,2.8960000000000004,1,0.2,0.9773999999999999,0
CA-2015-130659,2015-12-04,2015-12-09,Second Class,17.94,3,0.0,8.790600000000001,0
CA-2015-130659,2015-12-04,2015-12-09,Second Class,384.174,7,0.1,29.88019999999998,0
CA-2015-130659,2015-12-04,2015-12-09,Second Class,1799.75,5,0.0,539.925,0
CA-2017-148404,2017-10-07,2017-10-11,Standard Class,580.672,4,0.2,65.3255999999999,0
CA-2017-148404,2017-10-07,2017-10-11,Standard Class,18.936,3,0.2,5.917499999999999,0
CA-2017-148404,2017-10-07,2017-10-11,Standard Class,222.38400000000001,2,0.2,16.678799999999995,0
CA-2017-148404,2017-10-07,2017-10-11,Standard Class,50.454000000000015,6,0.7,-33.635999999999996,0
CA-2017-148404,2017-10-07,2017-10-11,Standard Class,154.764,3,0.4,-36.11160000000001,0
CA-2017-101077,2017-03-25,2017-03-30,Second Class,6.848000000000001,2,0.2,2.1399999999999992,0
CA-2014-166471,2014-08-09,2014-08-13,Standard Class,1091.1680000000001,4,0.2,68.19799999999998,0
CA-2014-166471,2014-08-09,2014-08-13,Standard Class,219.168,2,0.2,-43.83360000000002,0
CA-2014-105340,2014-11-22,2014-11-25,First Class,6.927999999999998,1,0.8,-11.084800000000005,0
US-2017-131583,2017-06-10,2017-06-10,Same Day,40.032000000000004,6,0.2,15.011999999999999,0
US-2017-148362,2017-07-01,2017-07-08,Standard Class,443.92,4,0.0,13.317600000000027,0
US-2017-148362,2017-07-01,2017-07-08,Standard Class,169.99,1,0.0,78.19539999999999,0
US-2017-148362,2017-07-01,2017-07-08,Standard Class,25.92,4,0.0,12.441600000000001,0
CA-2014-102274,2014-11-21,2014-11-26,Standard Class,36.99,1,0.0,9.987300000000001,0
CA-2014-102274,2014-11-21,2014-11-26,Standard Class,629.0999999999999,6,0.0,301.96799999999996,0
CA-2014-102274,2014-11-21,2014-11-26,Standard Class,193.95000000000002,3,0.0,9.697499999999984,0
CA-2014-102274,2014-11-21,2014-11-26,Standard Class,5.46,3,0.0,1.4742000000000002,0
CA-2015-129700,2015-05-04,2015-05-05,First Class,22.288,7,0.6,-8.915199999999999,0
CA-2017-168739,2017-05-29,2017-06-05,Standard Class,65.424,4,0.6,-52.33919999999999,0
CA-2015-152527,2015-10-17,2015-10-17,Same Day,77.88,2,0.0,3.8939999999999912,0
US-2014-150119,2014-04-23,2014-04-27,Standard Class,281.37199999999996,2,0.3,-12.05879999999999,0
US-2014-150119,2014-04-23,2014-04-27,Standard Class,281.37199999999996,2,0.3,-12.05879999999999,0
US-2014-150119,2014-04-23,2014-04-27,Standard Class,7.488000000000001,8,0.7,-5.241599999999998,0
US-2014-150119,2014-04-23,2014-04-27,Standard Class,22.336000000000002,4,0.2,7.8176,0
US-2017-150847,2017-04-30,2017-05-06,Standard Class,10.368000000000002,2,0.2,3.6288,0
